,YYYYMM,DATE,06.01.010.001.001,06.02.021.424,06.02.021.426,06.02.023.525,13.01.005.002.001,13.01.005.002.002,13.01.005.002.020,13.01.006.002.001,13.01.006.002.002,13.01.006.002.020,13.01.009.005,13.03.006.001.001,13.03.006.001.002,13.03.006.001.026,13.03.007.001.005,13.06.001.001,13.06.001.002,14.09.002.003,14.09.002.004,14.09.005.001,14.09.005.011,14.09.005.012,14.09.005.013,14.09.005.014,14948,14970,19597,20651,24447,29454,29820,29894,30213,30234,30236,30879,30916,30932,40482,43515,43520,45376,45378,45390,46204,46206,46218,53163,533973,533979,541309,58618,69813,86174,88944,94431,97726,97730,97738,98499,12508,04.11.009.001.002,04.15.001.003.004,04.19.002,04.19.003.008,04.19.004,04.19.008,04.19.009,04.19.010.002,04.19.010.005,04.19.011,04.20.002.001,04.20.002.002,04.20.002.007,04.20.002.009,04.20.004.002,04.43.001.001,05.01.010.001.007,05.01.010.001.008,05.02.003.013,06.01.010.001.0011,06.01.013.002,06.01.013.003,09.06.004.001.005,11.01.001.002,11.01.001.004,11.01.001.0061,11.01.007.002.010,11.02.002.001.006,11.02.002.001.007,11.02.002.001.009,11.02.003.001,11.02.003.003,11.02.003.005,11.02.003.008,11.02.003.012,11.02.003.014,11.02.003.017,11.02.003.023,11.16.002.011,11.18.001.004,13.01.009.002,13.01.009.004,13.03.004.005,13.03.009.001.003,13.03.009.001.012,13.03.009.002.002,14.014.425,14.06.002.013.001,14.07.001.002.001,14.07.001.003.005,14.07.001.006.004,14.07.001.007.004,14.07.001.007.006,14.08.001.025.001.004,14.09.003.007,14.09.003.008,14.10.003.002.001,14.10.003.002.010,14.10.003.002.038,16.US.03.001.001,16.US.03.002.001,16.US.03.003.002,16.US.03.004.001,16.US.04.007.001,16.US.04.007.002,16.US.04.009.001,16.US.04.010.001,16.US.04.011.001,16.US.04.011.002,16.US.05.001.006,16.US.05.005.002,16.US.05.007.004,16.US.05.007.007
109,201302,24158,107.7,92.31,87.88,105.26,3518915.0,11425208.0,4960892.0,5033519.0,7321009.0,3570689.0,3.76168,1085.4,1176.2,174.3,1083.0,1969.3,2855.2,106.76,92.05,292.95,477.73,913.11,287.15,536.9,0.4654,745.0,115.3,119.0,22.45,144.0,1018.75,2.13,693.14,2.99,1293137.0,16311.65,32.3,58.26,65.54,659.0,706.0,136180752.0,3519902.0,59220128.0,3016626.0,15556.0,3844336.0,28.67,92.77,18027.77,13.9,4.07,72.0,121.0,655.25,35.0,13229.0,6748.0,5918.0,1146.0,103.0,1715133.0,89.7,0.4,1.3,97.9,112.7,0.4,0.6,-0.3,99.4,-5.2,96.8,65.4,0.01,106.0,96.9,4.0,57.2,0.84557,1.58461,106.15,120.58,227533.0,88855.7,1857135.0,8.08476,146954.1,4.78,4.61,4.06,2.748,2.7475,2.8325,2.7045,3.0565,2.8255,2.8875,2.7,1979.85,10360.0,-8.60249,-10.2916,316429576.0,1452.33,1682.55,1.3364,53.1,1.3352,1.59246363636,2.2379952381,0.74937,1.96745909091,3.1594,1513.12875,1626.555,30.1957,99.7,100.1,100.8,14003.6,11371.4,143359.0,7.7,68.04,77.6,417357.0,15.875,439.0,265100.0,51.5,74.9583,188913.0,231666.0
110,201303,24159,107.6,87.96,82.06,105.26,2900961.0,10387586.0,5002518.0,4975625.0,5519951.0,3165203.0,18.73364,1112.1,1180.13,178.95,1111.1,2146.5,2733.1,107.07,97.23,296.39,479.78,898.08,290.1,539.22,0.4487,876.0,107.43,120.0,22.72,144.0,1037.5,2.85,693.91,2.55,3499772.0,16337.62,33.22,180.28,56.42,672.0,701.0,135087568.0,3477194.0,60737926.0,5283229.0,126038.0,1480804.0,22.18,94.94,13152.02,13.85,4.71,72.0,121.0,636.9,34.0,14434.0,8367.0,5868.0,1110.0,104.0,3561917.0,105.2,0.5,0.3,97.9,112.8,0.1,-0.1,-1.5,99.1,-5.4,98.3,66.1,-0.07,105.9,107.45,3.55,58.05,1.02616,1.50982,106.02,120.485,781610.5,89523.5,1862405.5,6.78666,148018.65,4.6,4.61,4.02,2.74409090909,2.74409090909,2.81363636364,2.60363636364,2.95090909091,2.69636363636,2.86409090909,2.7,1990.24,11999.0,0.15667,-2.6681,316534552.0,1429.2,1672.1,1.3076,51.5,1.29584375,1.40515652174,2.06714285714,0.613530434783,1.93594782609,3.15417391304,1552.2637037,1591.5,28.74715,99.8,100.2,100.8,13968.75,11325.3,143336.0,7.5,61.9,71.8,414578.0,15.662,449.0,257500.0,49.5,74.7002,186740.0,224264.0
111,201304,24160,107.45,87.13,81.12,105.26,2703277.0,11685543.0,4978893.0,5334627.0,6927548.0,3731577.0,33.35964,1108.1,1132.04,179.74,1101.2,6342.3,6487.5,101.28,93.46,288.13,478.34,856.75,288.64,528.68,0.4362,874.0,100.61,120.0,22.77,144.0,1037.5,2.28,698.88,1.6,2175958.0,16484.67,46.07,151.86,64.55,655.0,638.0,132484830.0,3359952.0,58084794.0,7193053.0,148691.0,3343687.0,24.36,90.98,11739.35,13.2,4.95,73.0,124.0,617.38,35.0,14425.0,8504.0,6145.0,1103.0,106.0,1804487.0,101.9,0.5,-0.8,98.0,113.4,0.5,0.5,-1.0,99.2,-3.3,98.0,63.6,-0.13,106.4,109.1,3.2,59.8,1.39471,1.32969,106.02,119.31,218085.0,87729.0,1867726.3,6.92576,155254.8,4.39,4.42,3.86,2.74739130435,2.74695652174,2.79565217391,2.55043478261,2.90782608696,2.63130434783,2.85217391304,2.7,1938.88,18860.0,0.13705,-0.70281,317897005.0,1459.59,1715.92,1.301,50.0,1.30311935484,1.25172173913,1.81077727273,0.576916666667,1.73268695652,2.92865652174,1571.57925926,1484.62727273,25.1855454545,99.9,100.3,100.9,14068.6,11373.3,143622.0,7.6,68.95,76.4,413359.0,15.746,451.0,279300.0,46.5,74.4025,188060.0,227824.0
112,201305,24161,107.45,88.59,83.07,106.31,2430304.0,12136961.0,5347295.0,5580423.0,7498963.0,3571762.0,25.09684,1128.3,1116.58,184.03,1129.7,4552.9,5103.3,98.8,91.97,281.85,472.94,854.47,281.46,524.1,0.4212,851.0,101.47,121.0,22.8,144.0,1037.5,1.94,702.26,1.88,1408832.0,16590.33,47.88,147.51,67.15,614.0,597.0,132634554.0,3356779.0,58080758.0,10792396.0,265670.0,1324718.0,26.56,87.76,15592.1,14.04,4.16,73.0,131.0,604.1,35.0,12457.0,8194.0,6315.0,1069.0,107.0,2078527.0,105.2,0.6,-0.1,98.2,113.9,0.4,-1.11022302463e-16,-0.5,99.3,-2.9,99.0,64.3,-0.1,106.4,110.2,3.0,60.4,1.0544,1.14845,106.42,115.7,290333.0,89654.8,1870289.7,6.80909,160391.1,4.42,4.3,3.77,2.56409090909,2.56363636364,2.71863636364,2.59409090909,2.95954545455,2.67954545455,2.76909090909,2.50857142857,1974.45,-4365.0,3.06194,-4.69975,317380247.0,1441.54,1698.19,1.298,50.0,1.297828125,1.37120833333,1.89532916667,0.77325,1.93462916667,3.1221375,1639.40035714,1415.46956522,23.016173913,99.9,100.4,100.9,14131.7,11407.1,143842.0,7.5,74.26,82.7,415500.0,15.73,430.0,263700.0,49.0,74.4583,187476.0,231340.0
113,201306,24162,107.32,88.37,82.76,106.31,2732790.0,12481015.0,5744405.0,4917768.0,7288539.0,3539271.0,59.17686,1149.7,1167.15,186.97,1142.0,9752.2,9591.6,100.38,96.56,275.62,468.12,825.22,279.01,518.63,0.4138,940.0,103.39,121.0,23.13,145.0,1037.5,1.8,705.36,1.76,1716455.0,16689.97,33.43,156.26,68.56,591.0,570.0,138271987.0,3468137.0,56966596.0,7251496.0,134276.0,1832814.0,25.49,87.71,18667.26,11.63,3.93,74.0,132.0,600.75,35.0,11018.0,8753.0,6491.0,1024.0,103.0,3696507.0,100.7,0.9,-1.8,98.6,114.7,0.7,0.4,0.8,99.6,-2.6,99.3,70.0,0.07,106.8,108.15,3.1,60.35,1.43487,1.192265,106.455,114.655,667775.0,91207.6,1884193.2,6.59128,159578.45,4.455,4.195,3.76,2.4980952381,2.49761904762,2.69285714286,2.86,3.23,3.06952380952,2.73619047619,2.41,1884.41,-4135.0,-0.133635,-2.92544,315600728.0,1482.075,1741.23,1.31305,52.5,1.31637419355,1.62573333333,2.214,0.851019047619,2.30157142857,3.40911428571,1617.57038462,1342.135,21.067,100.0,100.5,101.0,14109.45,11392.6,143912.5,7.5,82.13,84.1,417471.0,16.04,463.0,259800.0,50.5,74.5174,189611.0,227239.0
114,201307,24163,107.55,88.7,83.2,106.31,2824466.0,11398722.0,5292652.0,4673539.0,6461543.0,3265592.0,59.71589,1113.6,1135.4,181.61,1123.5,6499.6,5303.6,104.29,105.03,283.94,467.95,838.35,278.84,520.8,0.4032,1123.0,108.4,122.0,23.07,146.0,1037.5,1.82,707.87,1.45,1786694.0,16804.69,22.18,121.3,62.3,621.0,583.0,141151653.0,3446153.0,55838264.0,7891083.0,310658.0,347879.0,21.11,82.75,18375.25,13.65,4.78,75.0,132.0,595.5,36.0,13446.0,9281.0,6532.0,1061.0,110.0,1990858.0,97.7,0.7,-1.2,98.8,115.1,0.3,-0.2,0.7,99.6,-4.4,100.3,69.1,0.28,106.6,107.5,3.1,60.4,1.46178,1.61565,106.7,114.24,307605.0,90643.7,1890728.6,6.50471,162712.3,4.44,4.31,3.77,2.46875,2.46833333333,2.67958333333,2.9125,3.37583333333,3.1775,2.71625,2.41,1871.77,1798.0,2.60107,3.35304,318890987.0,1475.13,1712.01,1.3087,54.9,1.308365625,1.628525,2.246925,0.82637037037,2.55958518519,3.48735555556,1670.08925926,1284.22173913,19.6342608696,100.1,100.5,101.0,14187.0,11484.7,144300.0,7.3,81.01,85.1,419158.0,16.05,376.0,262200.0,47.0,73.8422,189275.0,229039.0
115,201308,24164,107.93,91.05,86.34,106.31,2839173.0,12882114.0,5153831.0,5117609.0,7105992.0,3610812.0,24.45116,1110.9,1129.19,181.51,1110.0,7985.1,7911.7,111.78,107.65,291.16,472.96,878.32,271.82,521.86,0.3959,1088.0,111.12,123.0,23.35,147.0,965.7,0.99,711.31,1.35,1000525.0,16902.0,46.54,86.65,73.14,637.0,585.0,143676229.0,3635509.0,54036612.0,5842661.0,403477.0,3907428.0,27.06,77.26,14352.99,13.26,5.54,77.0,131.0,601.2,36.0,11083.0,9259.0,6608.0,1120.0,111.0,1856174.0,96.8,0.4,-1.4,98.9,115.6,0.4,0.1,1.4,99.7,-2.7,100.2,68.4,0.42,106.7,103.5,3.0,60.0,1.73942,1.50475,106.65,118.39,633963.0,93729.6,1888658.4,6.32354,161151.2,4.47,4.33,3.8,2.49863636364,2.49863636364,2.66,2.93772727273,3.32954545455,3.25545454545,2.70181818182,2.41,1896.96,-13277.0,7.58775,1.16293,320268934.0,1488.42,1730.08,1.3325,56.3,1.332053125,1.79604,2.35776,0.759379310345,2.72703571429,3.75175,1668.87214286,1352.61818182,22.0941363636,100.2,100.5,101.0,14250.2,11511.6,144284.0,7.2,81.76,82.1,417795.0,16.03,380.0,255300.0,47.5,74.4735,190037.0,229998.0
116,201309,24165,108.14,91.2,86.49,106.31,2762424.0,12474089.0,4973463.0,4854957.0,6549765.0,3210965.0,47.17519,1075.6,1098.67,175.75,1074.7,7198.0,7378.1,103.58,102.33,285.54,467.57,885.94,277.69,518.87,0.386,1681.0,109.98,124.0,23.71,147.0,948.0,1.12,713.05,1.71,1549243.0,16942.11,24.05,151.87,69.01,589.0,559.0,145933916.0,3952338.0,56951482.0,5555953.0,135324.0,2001984.0,24.23,76.96,15141.05,13.21,6.61,77.0,138.0,605.38,37.0,9400.0,13452.0,6684.0,1108.0,111.0,3599959.0,96.5,0.1,1.8,98.5,115.8,0.2,0.1,-0.3,99.5,-4.9,99.6,63.0,0.42,106.8,102.3,2.85,60.35,1.85139,1.171505,106.91,116.905,826557.0,95130.6,1903187.1,6.71907,158825.5,4.405,4.28,3.81,2.5005,2.5005,2.6605,2.898,3.2945,3.174,2.712,2.41,1984.39,13676.0,0.53784,-1.615275,326108224.0,1460.525,1719.875,1.32825,56.0,1.33561290323,1.91996428571,2.48017857143,0.726068965517,2.80035714286,3.78578571429,1686.59192308,1348.11428571,22.5305238095,100.3,100.5,101.0,14220.55,11488.65,144395.5,7.2,80.2,77.5,418877.0,15.75,399.0,269800.0,50.0,74.582,190103.0,232533.0
117,201310,24166,107.81,90.98,86.17,106.31,2916581.0,11939788.0,4733799.0,4901447.0,6617378.0,3177855.0,35.9508,1061.4,1077.51,174.18,1060.7,8598.9,8586.7,106.5,96.38,277.86,457.26,890.02,271.05,515.78,0.3623,1883.0,110.11,126.0,23.13,148.0,948.0,0.63,715.47,1.33,1511193.0,17069.62,20.39,65.4,74.58,600.0,512.0,146554131.0,3872138.0,57785135.0,12463821.0,126816.0,2445775.0,23.04,77.61,11286.4,13.75,6.11,78.0,143.0,618.38,37.0,9579.0,14751.0,6701.0,1009.0,114.0,2769361.0,97.4,0.7,2.7,98.7,116.4,0.5,0.5,0.9,99.6,-5.6,100.0,63.3,0.39,107.3,112.7,2.8,60.5,1.89797,0.8607,107.13,113.16,279906.0,93640.4,1908557.6,6.72735,154688.8,4.37,4.21,3.81,2.49909090909,2.49909090909,2.65863636364,2.83386363636,3.25036363636,3.08027272727,2.71909090909,13.7714285714,2029.68,2331.0,7.20511,5.12927,332411299.0,1455.23,1716.7,1.3641,56.6,1.364115625,1.80407407407,2.38619230769,0.6335,2.59918518519,3.67666666667,1721.96857143,1316.83043478,22.013173913,100.4,100.5,101.0,14288.8,11602.1,143537.0,7.2,72.38,73.2,420065.0,15.733,444.0,264300.0,52.5,74.7425,193571.0,233475.0
118,201311,24167,107.79,90.98,86.26,106.31,2987577.0,13152510.0,5465244.0,5094237.0,7442949.0,3508988.0,48.75521,1062.1,1038.17,174.33,1058.2,11107.9,9816.8,108.68,92.72,274.97,463.15,894.21,271.11,524.69,0.351,1559.0,109.32,127.0,23.11,151.0,948.0,1.21,719.87,1.96,1976084.0,17114.12,44.39,76.08,67.83,643.0,508.0,152358033.0,3930058.0,59575763.0,13910614.0,137188.0,3355980.0,21.55,79.41,13407.29,13.67,5.47,79.0,150.0,610.6,37.0,13153.0,13097.0,6463.0,1040.0,116.0,2120363.0,97.0,0.8,1.9,99.0,116.9,0.4,0.1,-0.5,99.7,-8.2,100.9,64.4,0.39,107.4,111.8,2.7,60.4,2.35834,1.20177,107.37,110.83,627488.0,93609.9,1923339.2,6.79507,152245.9,4.36,4.19,3.77,2.49681818182,2.49681818182,2.65,2.93613636364,3.36559090909,3.23690909091,2.76,2.41,2009.92,2072.0,0.20873,-0.63498,334262159.0,1434.24,1710.73,1.3495,57.0,1.34943,1.71825,2.26176,0.613821428571,2.71056,3.80224,1785.29346154,1273.54285714,20.6291428571,100.4,100.6,100.9,14326.5,11671.5,144555.0,7.0,72.03,75.1,421473.0,16.479,446.0,277100.0,50.5,74.6947,195062.0,230826.0
119,201312,24168,107.92,89.31,84.03,106.31,3381554.0,12920193.0,5247925.0,4707905.0,7246755.0,3401511.0,47.98954,1055.3,1004.66,174.09,1055.4,6229.9,8024.8,107.88,98.42,280.17,456.36,936.83,278.17,532.74,0.3468,2178.0,110.34,128.0,23.06,153.0,948.0,0.61,723.69,1.35,498416.0,17145.81,47.18,33.28,77.84,815.0,617.0,158450230.0,3929766.0,60119475.0,17055488.0,122282.0,11338685.0,25.8,82.25,14731.24,12.96,5.87,79.0,150.0,611.62,37.0,23307.0,17314.0,6455.0,1063.0,120.0,4192214.0,85.4,0.9,0.1,99.5,117.5,0.5,0.3,1.3,99.9,-5.6,101.7,62.5,0.4,107.7,111.233333333,2.96666666667,59.5333333333,2.29571,1.17322666667,107.15,112.846666667,2810334.0,95118.8,1916611.36667,6.71978666667,153045.933333,4.44666666667,4.20666666667,3.79,2.50291666667,2.5025,2.65375,2.932625,3.35154166667,3.28275,2.79791666667,2.41,1974.415,-6620.0,4.59760333333,1.56543333333,335647450.0,1448.75666667,1720.17666667,1.35286666667,56.5,1.369759375,1.85540909091,2.33916,0.6765,2.8975,3.89189285714,1812.44607143,1224.82380952,19.6294285714,100.5,100.6,100.9,14203.0333333,11545.1666667,144471.5,6.7,77.54,82.5,423643.0,15.794,441.0,275500.0,47.0,74.6894,1236458.0,1494379.5
120,201401,24169,108.5,89.94,84.87,106.31,2664270.0,12985768.0,5151571.0,4837697.0,7072484.0,3757690.0,36.3027,1079.2,1043.71,178.36,1070.4,6597.3,6799.4,103.77,97.49,283.31,457.98,914.47,279.07,524.03,0.3394,1472.0,108.83,133.0,23.32,160.0,948.0,1.69,724.61,1.32,2860324.0,17131.9,54.7,127.95,73.38,1124.0,609.0,172585363.0,4015615.0,70308572.0,16913091.0,213372.0,3797925.0,32.19,84.34,14047.35,13.27,5.61,80.0,164.0,612.6,38.0,26037.0,11822.0,6549.0,1130.0,124.0,1699779.0,88.3,0.5,-1.4,99.5,118.3,0.7,0.3,-0.1,100.1,-3.7,102.7,62.7,0.42,108.0,106.1,3.5,58.5,2.93092,1.08068,107.74,114.49,132269.0,98541.6,1937045.6,6.69332,152919.9,4.41,4.15,3.75,2.4980952381,2.49761904762,2.65238095238,2.8919047619,3.31923809524,3.25771428571,2.81523809524,2.41,1948.22,3949.0,-0.24845,-1.21627,337588725.0,1451.18,1753.41,1.3629,51.3,1.362559375,1.7772173913,2.37856521739,0.6674,2.84325925926,3.77237037037,1819.9037037,1243.01304348,19.8692272727,100.5,100.6,100.8,14350.4,11559.8,145092.0,6.6,79.41,81.2,418777.0,15.645,446.0,269800.0,44.0,74.0433,192879.0,232341.0
121,201402,24170,108.79,90.02,84.97,106.31,2811059.0,11482560.0,4856251.0,4024811.0,7469400.0,3617693.0,8.13625,1067.7,1044.82,174.22,1067.5,3323.7,4367.0,105.39,102.59,302.43,478.54,924.61,278.61,532.95,0.3309,1140.0,109.74,134.0,23.17,162.0,947.0,1.08,730.54,1.32,1564617.0,17205.15,90.04,63.31,86.83,812.0,605.0,181727356.0,4101036.0,72412744.0,7958974.0,115869.0,3291274.0,33.79,81.61,13370.9,11.54,5.92,80.0,167.0,617.88,38.0,15145.0,10263.0,6625.0,1146.0,126.0,1905080.0,92.3,0.3,-1.2,99.3,118.6,0.3,0.4,-0.1,100.1,-3.2,102.9,61.6,0.4,108.4,101.0,4.5,58.6,3.48068,1.01207,107.98,115.2,223413.0,100547.9,1954340.7,6.39472,153383.1,4.37,4.05,3.71,2.48666666667,2.48666666667,2.65,2.85423809524,3.27985714286,3.161,2.76142857143,2.41,1937.73,-26785.0,1.3699,3.9623,341001159.0,1462.63,1773.12,1.3653,53.2,1.36511034483,1.66195238095,2.24938095238,0.60305,2.69641666667,3.65891666667,1821.43583333,1302.43,20.8286842105,100.5,100.6,100.7,14435.6,11643.2,145185.0,6.7,78.3,81.2,424017.0,15.884,417.0,268400.0,52.5,74.8112,189495.0,232330.0
122,201403,24171,108.99,88.75,82.95,106.84,2607400.0,10757677.0,4664001.0,4445636.0,5789784.0,3928296.0,8.50183,1068.8,1038.73,172.05,1064.7,4537.5,5403.4,104.44,101.58,304.67,493.68,894.65,284.37,539.29,0.3307,1484.0,106.54,134.0,23.81,162.0,943.62,0.99,732.81,0.62,2104714.0,17178.87,30.34,191.57,61.24,698.0,619.0,184626341.0,4062917.0,74030173.0,7134179.0,92059.0,3664770.0,21.89,76.29,11956.85,12.5,7.86,81.0,173.0,606.12,38.0,13194.0,12861.0,6631.0,1070.0,128.0,4433264.5,106.1,1.2490009027e-15,-0.6,98.9,119.2,0.5,0.4,-0.4,100.2,-3.2,104.0,60.8,0.38,108.8,109.65,3.95,59.1,2.64541,1.20844,108.145,114.535,623551.0,100624.0,1964954.0,6.38972,152234.65,4.385,4.095,3.705,2.47913043478,2.47869565217,2.65,2.87339130435,3.30291304348,3.17026086957,2.75304347826,2.41,1952.43,-56.0,2.67564,2.80563,343612737.0,1472.765,1774.365,1.37645,53.7,1.38195806452,1.59365217391,2.15008695652,0.622090909091,2.71555555556,3.61722222222,1863.77703704,1336.42857143,20.6852380952,100.5,100.7,100.6,14474.1,11679.1,145561.0,6.6,83.86,80.0,429358.0,16.839,410.0,282300.0,52.5,75.3599,194759.0,237881.0
123,201404,24172,109.06,89.19,83.66,106.84,2783089.0,12186982.0,5814182.0,4744745.0,7605655.0,3954447.0,35.0571,1031.7,1005.31,164.86,1033.2,7324.7,7974.8,104.49,99.74,311.85,501.35,906.7,285.66,543.45,0.3241,1045.0,109.07,136.0,23.08,163.0,938.62,0.68,737.37,1.75,1175647.0,17340.1,28.55,195.74,73.96,679.0,555.0,184244330.0,3950203.0,73888373.0,5975899.0,128750.0,1652413.0,23.83,73.34,14834.87,13.18,9.31,82.0,169.0,589.75,38.0,11315.0,9511.0,6881.0,1069.0,129.0,2218019.0,96.6,0.4,0.7,98.8,119.4,0.2,-0.1,-0.4,100.0,-4.3,104.0,62.8,0.38,108.7,112.4,3.9,60.6,2.31405,1.49837,108.49,113.3,348433.0,98898.5,1970361.6,6.24415,151997.1,4.33,4.04,3.69,2.48782608696,2.48782608696,2.65,2.87530434783,3.30326086957,3.16752173913,2.74043478261,2.41,1991.19,7743.0,8.90318,5.09777,345021964.0,1442.03,1748.4,1.3805,54.9,1.38039354839,1.52847619048,2.02277272727,0.618,2.69084615385,3.51442307692,1863.17346154,1298.4047619,19.6899047619,100.5,100.7,100.5,14552.2,11766.8,145677.0,6.2,81.71,84.1,432969.0,16.622,410.0,274500.0,53.0,75.5552,195024.0,239295.0
124,201405,24173,109.24,89.05,83.42,106.84,2717014.0,12410095.0,6376334.0,4887822.0,7910699.0,4134307.0,43.94121,1021.6,1004.18,163.77,1020.1,7163.1,10648.0,106.28,102.71,305.48,497.99,906.39,281.17,541.09,0.3227,991.0,110.72,137.0,23.35,164.0,941.0,2.27,739.49,1.95,980449.0,17507.29,53.38,99.41,83.39,662.0,530.0,185912183.0,3871913.0,74856536.0,4770625.0,57246.0,1749000.0,24.06,72.82,18227.49,12.7,8.37,82.0,164.0,594.6,38.0,9985.0,8956.0,6813.0,1096.0,122.0,1785710.0,94.4,0.2,1.0,98.7,119.7,0.3,0.2,-0.2,99.8,-5.4,103.0,61.3,0.38,108.9,108.4,3.6,60.8,1.62534,1.66589,108.77,112.61,258312.0,101791.4,1982390.9,6.60798,152938.9,4.33,4.02,3.63,2.49,2.489,2.65,2.8384,3.26355,3.082,2.7375,2.41,1994.13,-6637.0,-1.51193,0.51335,350184986.0,1406.72,1726.5,1.3724,55.4,1.3732625,1.3946,1.83733333333,0.597090909091,2.55344444444,3.38833333333,1891.49111111,1287.74090909,19.2920952381,100.5,100.8,100.4,14605.6,11802.0,145792.0,6.3,82.21,81.8,434241.0,17.028,457.0,285600.0,53.0,75.6901,197269.0,239340.0
125,201406,24174,109.1,86.8,79.8,107.94,2705135.0,11305150.0,6058691.0,4327966.0,7523403.0,3708716.0,49.69702,1014.4,1000.0,163.13,1011.8,9119.2,9133.5,109.29,105.37,308.22,496.4,897.6,273.23,529.69,0.323,912.0,114.29,137.0,23.55,164.0,953.12,1.74,740.64,1.01,1734867.0,17553.32,24.26,151.35,77.38,671.0,523.0,186666425.0,3823249.0,74180538.0,7467962.0,10536.0,2263701.0,21.68,73.69,18382.31,12.23,7.07,82.0,156.0,601.62,38.0,11331.0,8448.0,6840.0,1099.0,122.0,3858028.5,90.2,0.6,0.7,98.7,120.1,0.3,0.4,0.3,99.8,-7.5,102.4,60.1,0.34,109.3,108.85,3.6,60.85,1.56058,1.629965,108.785,111.26,836014.5,101412.3,1999376.3,6.68327,152091.25,4.325,3.97,3.605,2.48238095238,2.48238095238,2.65,2.74928571429,3.17214285714,2.97676190476,2.72238095238,2.41,1995.08,-1449.0,2.820585,3.79747,355764147.0,1399.19,1728.9,1.36515,55.3,1.35996774194,1.34859090909,1.70845833333,0.591954545455,2.58481481481,3.413,1948.84185185,1282.17619048,19.9404090909,100.4,100.8,100.3,14646.65,11841.6,146054.5,6.1,86.37,82.5,435371.0,17.133,408.0,287000.0,53.0,75.9714,195579.0,237950.0
126,201407,24175,109.26,85.74,78.1,107.94,2563081.0,11278078.0,6086844.0,4369147.0,7550892.0,3650298.0,53.5132,1024.3,995.72,165.97,1027.9,7958.1,6646.6,105.23,98.17,294.43,488.47,933.7,262.35,531.5,0.3282,796.0,105.39,137.0,23.53,163.0,939.12,1.09,743.92,1.36,2006553.0,17680.41,21.29,191.7,74.57,830.0,545.0,188899162.0,3675939.0,74402755.0,4905857.0,31600.0,2252600.0,22.55,71.48,19675.75,12.25,7.36,81.0,153.0,595.75,37.0,16047.0,8075.0,6864.0,1092.0,119.0,1829314.0,91.7,0.4,0.5,98.7,120.7,0.5,0.5,0.6,99.9,-6.8,101.2,56.6,0.23,109.8,112.3,3.4,61.1,1.98403,1.58996,109.08,110.11,698848.0,101164.2,2013935.1,6.915,154769.3,4.23,3.93,3.53,2.48625,2.48583333333,2.65,2.55783333333,2.970375,2.76495833333,2.70708333333,2.41,2021.95,28896.0,5.18232,5.71519,357302467.0,1381.96,1742.33,1.355,57.1,1.35401875,1.19403703704,1.55989655172,0.543961538462,2.5295,3.33207142857,1972.16444444,1311.07391304,20.8952173913,100.4,100.8,100.2,14719.8,11893.3,146438.0,6.2,90.91,81.8,436183.0,16.867,403.0,280400.0,48.5,76.5408,196907.0,238317.0
127,201408,24176,109.45,85.46,77.66,107.94,2992686.0,11960508.0,6102798.0,4633002.0,7423535.0,3874495.0,23.40648,1013.6,977.58,165.01,1014.0,7881.7,6794.4,100.52,95.96,292.75,483.83,922.1,264.91,529.92,0.33,937.0,99.88,135.0,23.58,162.0,917.9,1.27,747.27,1.89,564153.0,17850.83,15.58,70.17,82.52,768.0,549.0,188282418.0,3502730.0,75417548.0,2562800.0,176134.0,1269600.0,21.39,68.75,17922.07,12.51,7.84,81.0,149.0,594.2,33.0,14042.0,8804.0,6889.0,1108.0,119.0,4690851.0,87.5,1.0,1.1,99.3,121.3,0.5,0.5,-0.3,100.1,-6.8,102.1,57.3,0.18,110.3,101.2,3.3,60.8,2.34667,1.40832,109.16,111.26,374026.0,107682.4,2031777.2,7.29807,152451.2,4.14,3.76,3.5,2.34761904762,2.34761904762,2.51666666667,2.53971428571,2.92642857143,2.77314285714,2.57142857143,2.2825,2060.93,-282.0,-0.43826,2.88036,356905661.0,1365.89,1713.77,1.3321,59.0,1.33190645161,1.01328,1.39246666667,0.51324,2.41267857143,3.19632142857,1962.93,1295.05714286,19.6919047619,100.4,100.8,100.0,14784.6,11966.6,146464.0,6.1,93.42,79.2,438710.0,17.655,454.0,291700.0,52.0,76.2438,197303.0,238578.0
