,04.19.004,69813,04.20.002.001,04.19.009,14.10.003.002.001,06.02.023.525,30916,13.01.006.002.002,94431,13.01.006.002.020,58618,04.19.010.002,12508,04.20.004.002,29820,533973,14.014.425,46218,04.19.010.005,46206,13.01.009.002,16.US.04.009.001,06.01.010.001.0011,30234,13.01.009.004,97738,13.03.004.005,19597,04.19.008,14.09.005.013,45390,04.43.001.001,11.16.002.011,04.19.003.008,88944,13.01.005.002.020,13.01.006.002.001,14.09.005.014,14.09.005.012,14.09.003.008,13.03.006.001.001,04.20.002.002,14.09.005.011,14.09.002.003,14.10.003.002.010,14.10.003.002.038,16.US.03.002.001,13.01.005.002.002,13.03.009.001.003,14.08.001.025.001.004,06.02.021.424,45376,16.US.04.010.001,13.01.005.002.001,13.03.007.001.005,11.01.001.0061,86174,13.03.006.001.026,16.US.04.011.002,16.US.03.003.002,16.US.03.004.001,11.02.003.001,45378,11.02.003.003,13.06.001.002,13.03.006.001.002,30932,14.09.003.007,13.03.009.002.002,14.06.002.013.001,97730,11.18.001.004,29454,16.US.04.007.001,11.02.002.001.009,06.01.013.002,13.03.009.001.012,11.02.002.001.007,14970,20651,11.02.003.005,11.02.003.008,13.06.001.001,24447,14.07.001.003.005,16.US.04.011.001,16.US.03.001.001,06.02.021.426,46204,30213,14.09.002.004,14948,29894,11.02.002.001.006,11.02.003.017,11.02.003.014,04.15.001.003.004,16.US.05.001.006,13.01.009.005,11.01.007.002.010,98499,40482
94,-1.02521040551,-0.71208279112,-1.21605871322,-0.674195331501,-0.29687275477,-0.0602156871528,1.27183828599,-1.1404674126,-1.36316321895,-0.301905415257,-0.609968201654,-1.05874853049,-0.868480698285,-1.1040491409,1.02982944854,-0.422608271655,-0.0733685030178,-1.13483756187,-0.410232375936,-1.0148846649,-0.825721052954,0.613466611078,-1.25969599154,1.09275058188,-0.689899654884,-0.795343116676,-0.319083773051,0.149285114557,-0.631548685197,-0.990585832315,-1.43702968019,-0.472812622804,0.174593520993,-0.416196561207,0.509953952471,0.528262033423,-0.460510037477,-0.419449556021,-0.187122077375,-1.3759585175,0.335551242631,-0.621085498885,-0.783001152906,0.344848635176,-0.26853910499,0.0252812859393,0.0464470026894,-1.34695119509,-0.60888864489,0.727096375214,0.655145039985,-1.58026788451,1.2902367459,0.0306057672891,0.301745214833,1.34345006898,-0.282710873162,0.396216664586,0.827893856024,1.10082280399,-0.992595399793,0.154284787833,-0.64115061106,0.154078550468,-1.07960279586,-0.0366936483483,1.33718590601,-0.593779340719,-1.06736258996,-1.02997591325,-0.369070213206,0.769254468653,-0.459872904725,1.88761834878,0.364360653439,-0.577507826557,-0.442992657181,0.493177017011,-0.327460687799,-0.551346368017,0.0774536115119,0.0658302669733,-1.05703649793,0.17240870949,0.232680832589,-0.84657418025,0.666080570718,0.574825630513,-0.595269311196,2.27517022012,1.01900510843,0.435829407261,-0.310900195021,-0.301030674719,0.0449741333874,0.0682296217631,-0.335830645458,0.0568043665206,-0.807300595721,-0.420001362447,0.489594335576,1.07793097941
95,-0.998859610171,-0.855324263715,-1.28728706853,-0.596884475887,-0.284391208482,0.102060207895,1.1072160476,-1.25775557609,-1.19592654392,0.203942254636,-0.656546097242,-0.983695330033,-0.621568930885,-1.0177765551,1.05155731691,-0.456099233003,-0.0519557842449,-1.09951593381,-0.332244435534,-1.1602751026,-0.776598980264,0.592529524268,-1.63475753161,1.810350059,-0.685664300028,-0.378446797635,-0.171160639474,0.299257516409,-0.523135931738,-0.806416490888,-1.30885294029,-0.604903650199,0.352301673439,-0.0576192918122,0.440694946055,0.508384973764,-0.142148539084,-0.116319991361,0.101548596398,-0.891357850524,0.164072568479,-0.581412363453,-0.429907356851,0.410885937612,-0.17790995869,-0.00675309228708,0.333313714582,-1.55451495613,-0.695648497598,0.968483480945,0.759034874132,-1.63060512978,1.17126278867,-0.349789145068,0.126779224498,1.56948608229,-0.296722852611,0.165580311455,1.65849119276,1.07725994982,-0.887691717327,0.137848271886,-0.962618201467,0.137424691798,-1.87160998916,-0.320715062853,1.72545959538,-0.692360144872,-0.954590564246,-0.80828634363,-0.465728907822,0.478096483284,-0.484516285025,1.75885383964,0.276144844402,-0.447981301283,-0.415931088133,0.456330338161,-0.47694334075,-0.433935623486,0.0887541909932,0.210218424813,-1.70691651997,0.234432204393,-0.182143937615,-0.823401073539,1.11286453293,0.659155800788,-0.602757748526,2.24022815579,1.09491216346,0.299727041527,0.0565812322709,-0.331544150892,0.0217928466141,0.236369339157,-0.199788326137,0.0689869675684,-1.01360298207,-0.55782603549,1.38262745105,0.708670539425
96,-0.941983541765,-0.986627202777,-1.28657390265,-0.45943912287,-0.274599371417,0.295122902397,0.998981732556,-1.12767763248,-0.956427072249,0.538399102133,-0.673175994453,-0.743361575056,-0.414464383916,-0.741516316446,1.07649624885,-0.530498963635,-0.0352548949869,-1.10868687815,-0.258349171605,-1.22890534272,-0.586806079302,0.426659796612,-1.79349238097,1.96799677901,-0.686734826621,-0.0214020428417,-0.146087457839,0.236181076644,-0.354105907202,-0.862406172655,-1.22847634828,-0.287517837936,0.31325155258,0.135655101551,0.137905430328,0.862528888451,-0.122922074755,-0.137466371139,-0.0276140500235,-0.619213825681,0.141148757721,-0.515690186872,-0.312597562212,0.276762114578,-0.101556100037,-0.0216121226409,0.37758206113,-1.56671797903,-0.605573460606,0.933815940835,0.803942346,-1.68867448533,0.885745728728,-0.940275325359,0.107188841415,1.71133314712,-0.328615741694,0.0838806665744,2.04650494697,0.881012908549,-0.698633001698,0.115084994508,-1.24083867271,0.114708559296,-1.72852670086,-0.391479891914,1.82822927669,-0.766912964538,-0.737532952082,-0.581659021052,-0.372954224764,0.23171877282,-0.418535638178,1.39514506464,0.0918515312192,-0.639081728307,-0.37954451131,0.177672108601,-0.418868464526,-0.32664385279,0.0780520659188,0.241936891264,-1.45316406378,0.331672605209,-0.633897189914,-0.80286466967,1.11292331744,0.687609318843,-0.663210073578,2.15947633931,1.12677037166,0.158183768925,-0.226752600878,-0.217937218911,-0.0222967005949,0.27265974112,0.0390439212941,0.0904754893071,-0.745954357687,-0.671386998352,2.36292865283,0.138961765733
97,-0.883194993049,-1.08407146138,-1.21844887455,-0.37517874559,-0.278397197714,0.464504945656,0.768032570044,-0.838304229507,-0.673463775826,0.554831888115,-0.669496000711,-0.557341166592,-0.28121397878,-0.527688487964,1.1065654409,-0.738009261635,-0.0316040535439,-1.12805071913,-0.248851231481,-1.21898552885,-0.782887481803,0.0887469333228,-1.79923923724,1.56646282347,-0.909324181473,0.220404978678,-0.252715935249,-0.0734967379981,-0.264889343108,-1.02496421251,-1.16564351936,-0.14651248656,-0.0318756413777,0.116604050024,-0.274588953156,1.1997871955,-0.0671501941779,-0.350745679421,-0.328210734413,-0.726963217502,0.171630389641,-0.423378068157,-0.359201573587,-0.0994715946693,-0.0560644571322,-0.022387387143,0.207768997341,-1.03445079435,-0.532630376415,0.658173159528,0.759083092352,-1.74928142326,0.473494541844,-1.21257264224,0.158586951858,1.56353721307,-0.307823247273,0.0445448144642,1.68421031332,0.622667652131,-0.521201244093,0.0722112078035,-1.43998384965,0.0730398109785,-0.583949845151,-0.160846227253,1.45976813125,-0.977662771205,-0.6613923042,-0.542342088962,-0.181778475915,0.0330054204928,-0.316079977108,0.766304120285,-0.144563205289,-0.897986576618,-0.330159087306,-0.160503067441,-0.239750137879,-0.230428140685,0.0404391091411,0.0964805713802,-0.341761046041,0.426019094724,-0.971042006952,-0.787775331523,0.805192401906,0.641307840264,-0.735033731684,2.00123631414,1.09001991784,0.0565696119968,0.10550497341,0.0397595872266,-0.0863415484967,0.110373969697,0.233171431072,0.0846414378427,0.20801450883,-0.67644441718,3.15592343332,-0.271781024294
98,-0.839044652019,-1.13200484132,-1.09085653356,-0.305542501884,-0.301532035362,0.502018089123,0.286110653838,-0.408400046706,-0.462058162502,0.0917108212117,-0.702663466603,-0.472615507026,-0.213254717704,-0.430297518277,1.15482876639,-1.00020684044,-0.0557046074236,-1.14828341051,-0.264639008046,-1.14060582921,-0.751360309919,-0.261285874189,-1.73726639646,0.698710029148,-0.923219490553,0.30928693751,-0.376869835586,-0.471858439449,-0.194114256994,-1.17196920606,-1.16859318447,-0.321190479399,-0.472841369623,-0.0883002482557,-0.68371440974,0.432112423514,-0.330491390363,-0.583362053648,-0.610918741129,-0.870534046121,0.155941516263,-0.328702918812,-0.41709285502,-0.501672996134,-0.0467171430122,-0.0120473018183,0.0216342274389,-0.532005970484,-0.547170583304,0.284280367112,0.826669468265,-1.81960854992,0.168367415035,-1.38270167144,0.156566509778,1.00895899233,-0.271355474573,-0.0270694108513,1.17685743821,0.418737196344,-0.377113550343,-0.0032919962731,-1.51600274439,-0.00158939656888,0.648051620687,0.159567699964,0.308825136363,-1.0000446064,-0.679164810861,-0.612673183795,-0.0289086778905,-0.0141405997567,-0.228905040421,0.203172246621,-0.418818011615,-0.968641025047,-0.278854295933,-0.525078813354,-0.079736062774,-0.179058675242,-0.0441020982467,-0.22201848228,0.919426652942,0.439935632877,-1.24125419163,-0.7761363944,0.422548754984,0.692798837411,-0.790829332921,1.88096596346,0.992621530531,-0.00613761484751,0.331875984781,0.0184802460576,-0.175725466675,-0.256520034304,0.256363864767,0.0477903453187,0.827384471144,-0.580404818269,3.40060599053,-0.7934215661
99,-0.81989995678,-1.16626235101,-0.917937300235,-0.263733128084,-0.344218843574,0.488311511324,-0.177204852458,-0.358183900698,-0.362315529324,-0.478785544822,-0.826482573556,-0.475845652835,-0.228197975019,-0.434010476183,1.25079201342,-1.15427003451,-0.116509007412,-1.16365110153,-0.282661032191,-1.01739322409,-0.545291090962,-0.417981499186,-1.63231686296,-0.143089474091,-0.787649866778,0.280822830088,-0.427070295228,-0.67763355815,-0.146158843896,-1.13662945828,-1.21572847677,-0.581213187675,-0.757197985476,-0.368111656212,-0.946922948389,-0.834399134554,-0.743207998346,-0.735903873503,-0.767670976389,-0.806728467602,0.0498600581749,-0.274024153105,-0.385494008509,-0.694705591807,-0.0651932731351,0.00664040975384,-0.157731316421,-0.170784408384,-0.660785012794,0.0252602955498,0.955805254005,-1.85199797484,-0.0213702301309,-1.12665189902,0.0521698377374,0.380101611734,-0.244995571857,-0.153594487132,0.916593514881,0.318727208734,-0.317597699862,-0.123832922464,-1.43432330475,-0.121348721455,1.32841304204,0.292812013364,-0.718379354255,-0.764963750773,-0.712772504092,-0.67102399392,0.0307850635409,0.13202826941,-0.180213559164,-0.146967480843,-0.681424713317,-0.87923741895,-0.252783033798,-0.85234392548,0.00455093761285,-0.181859741424,-0.203474325242,-0.599514053843,1.59411176397,0.280480087716,-1.50013807745,-0.766175802134,0.0639050805753,0.799178638971,-0.825415641757,1.80349078211,0.85959532323,-0.0475290026646,0.235743421234,-0.301844770883,-0.305177506371,-0.689284543029,0.137062530343,0.0221028638654,1.0532205362,-0.381289019706,2.87330242548,-1.0627682463
100,-0.828788268327,-1.15944549996,-0.722035975525,-0.28263699218,-0.398826709021,0.429624074261,-0.348727864691,-0.445614948811,-0.387627677637,-1.02734939346,-1.04656518467,-0.454999824592,-0.3211661725,-0.410048421763,1.43437640787,-1.17620942913,-0.200254123767,-1.19142107454,-0.322978844777,-0.891467881551,-0.352555866923,-0.333371134409,-1.51731709063,-0.636826375418,-0.575932002602,0.192855570967,-0.294081161157,-0.550096598173,-0.15512377911,-0.790806623862,-1.25387154596,-1.02881926102,-0.697354824458,-0.552290001944,-0.913195237833,-1.67391115526,-0.907831013499,-0.630888029854,-0.654364261581,-0.396355473369,-0.22943836215,-0.28963489901,-0.203041625618,-0.504029690203,-0.0973510435991,0.0300747079078,-0.19987351689,0.259647374609,-0.758419757798,0.0216735812914,0.841742441096,-1.83554649846,0.0166938366559,-0.316328547081,-0.238308145668,-0.170570211479,-0.246946507696,-0.395788780123,0.923601660242,0.279979153333,-0.351968531842,-0.286012160807,-1.23489866725,-0.283626828133,2.1054437377,0.0957070065833,-1.67556125259,-0.248275836595,-0.602786885066,-0.550668211824,0.0137639603033,0.590078917516,-0.173372750501,-0.193831899313,-0.90274298358,-0.800159696719,-0.269563424863,-1.14532737416,0.0259026130271,-0.228846667626,-0.412665324953,-0.904139470447,2.09013456967,-0.0784529686457,-1.58102981691,-0.757510000801,-0.0871714013325,0.708822865701,-0.8544425173,1.73350874721,0.751501862163,-0.0902393554977,-0.150966041327,-0.733271693129,-0.449291239745,-1.03496921955,-0.0824766817136,0.0622468084435,1.03048020347,-0.198835885153,1.81677560784,-0.93946587461
101,-0.880026924038,-1.07246023159,-0.537555257839,-0.37996145998,-0.454071566424,0.259154981194,-0.183671937428,-0.557817413092,-0.507585022629,-1.42893114841,-1.32650149688,-0.480100728052,-0.43556882825,-0.438901465725,1.72079079546,-1.0252073211,-0.274778397943,-1.18554481167,-0.404017319799,-0.810044374577,-0.136694488445,0.00246662107526,-1.26057373856,-0.58519235762,-0.312044444149,0.1017556741,-0.0885932894653,-0.129776322178,-0.246522553663,-0.361159617748,-1.22777716407,-1.23747185062,-0.402420104491,-0.550590173499,-0.59090896745,-1.87301074825,-0.783609729655,-0.352080456124,-0.32650809684,0.204276566256,-0.490169418866,-0.370670135911,-0.0214421529872,-0.0929045125918,-0.128227464938,0.0568921371981,-0.107702151097,0.633422773196,-0.753274167,0.172806445173,0.396875068169,-1.74295767727,0.194330879095,0.195316813058,-0.482749799942,-0.628209247309,-0.258231699966,-0.576884724939,1.26591450302,0.325243672314,-0.453579530297,-0.449129471394,-0.960031268128,-0.446897524496,2.28489320358,-0.241554432681,-2.17524296632,0.321049153409,-0.335911378078,-0.229605106643,-0.0123387537886,1.14250430482,-0.196783465828,-0.046220497763,-1.06439399072,-0.758838112957,-0.322232443916,-1.33160513972,0.0322515303187,-0.290445719062,-0.613175226456,-1.05412945453,1.89844680296,-0.454735030868,-1.48258334613,-0.747443061552,-0.00193139129499,0.334695036313,-0.890677063478,1.57148830085,0.691088494365,-0.148231356646,-0.616062172514,-1.12235859241,-0.563924888596,-1.21360082723,-0.338537839815,0.176157460975,0.744496097667,-0.0758112805181,0.657749845937,-0.837842404017
102,-0.970475099908,-0.910162292054,-0.390230656819,-0.517300937485,-0.498016813417,0.0744659723037,0.234078049417,-0.434444976742,-0.618383224733,-1.6360585336,-1.62681020064,-0.571084857258,-0.481535362338,-0.543486345572,2.0480975231,-0.737309353149,-0.326896734568,-1.12015042476,-0.466953759093,-0.807377463797,0.208140644435,0.355956042144,-0.718964030742,-0.333323906026,-0.0362274510159,0.0291037668976,0.111708049133,0.144951206301,-0.393279774943,-0.0126473327444,-1.09203718273,-0.913933045464,-0.0564423754438,-0.384551651634,-0.30548842529,-1.78921876647,-0.468642404424,-0.0490266517282,0.0751892790306,0.780561522517,-0.671399076399,-0.480305576482,0.0620617398438,0.18589525277,-0.145669931882,0.0856233965842,0.00455400269977,0.906534722352,-0.522443316977,0.295663098776,-0.189062728062,-1.5915267784,0.450260479542,0.224908448379,-0.647865183449,-0.913799572368,-0.25473528354,-0.65180616894,1.46168116911,0.447089281493,-0.556385740866,-0.529931592309,-0.696122655506,-0.528060907065,1.9122830653,-0.69802234876,-1.83407134334,0.779832829438,0.0942414138488,0.214760593758,-0.0352909844886,1.55792827096,-0.224564271652,0.123762166328,-1.08410561813,-0.748899607197,-0.394641785042,-1.29481667474,0.0276311057811,-0.346235693956,-0.724665860915,-0.962153764739,1.32740701332,-0.723194373908,-1.1827295955,-0.734768845998,0.28971150419,-0.155361832659,-0.912707822997,1.22697624214,0.666680461534,-0.219643049946,-0.706164986974,-1.22958617581,-0.599192267899,-1.11587295027,-0.55112732418,0.271592420675,0.135072265246,-0.0577672052166,-0.332846727155,-0.415137171816
103,-1.07440994498,-0.67509207337,-0.27929486827,-0.551360852902,-0.521010226225,-0.077005217956,0.733832996085,-0.281781357632,-0.612013916436,-1.55459170775,-1.95557237701,-0.695292404194,-0.46312295814,-0.6862611212,2.25653827464,-0.46221606283,-0.363266147403,-0.982107569064,-0.410561519258,-0.811875822835,0.492725635887,0.559534530156,-0.178667234507,-0.1957535686,0.230548190138,-0.0208363141803,0.229043474156,0.19768868595,-0.420380877559,0.175073196049,-0.90539442696,-0.108726445787,0.10251527341,-0.18766849266,-0.212618314797,-1.30939059147,-0.20244830658,0.118139980954,0.31888612541,1.00037122901,-0.775939588082,-0.574973838354,0.0119650214098,0.235631439679,-0.144095928031,0.116951267965,0.095652269459,1.00199616929,-0.247108513437,0.31145723992,-0.697260593624,-1.43971885376,0.693419992666,0.144921330671,-0.746481054612,-0.953104862053,-0.230250112012,-0.67333830147,1.16899632512,0.570375480037,-0.544782670965,-0.536264511206,-0.543862256394,-0.534876081252,1.31986695853,-1.22510639615,-1.18611054351,0.875722649369,0.489770443358,0.579728481479,-0.0107690395589,1.78073437961,-0.25061567739,0.281627355728,-0.940941905009,-0.753584266369,-0.484438174077,-1.03848154877,0.0607376742169,-0.345347729588,-0.73820917773,-0.708733128966,0.682267763517,-0.987073971218,-0.809091659853,-0.718135673405,0.580457980986,-0.57776802941,-0.912524013304,0.846781925609,0.652869701762,-0.2898873385,-0.320033690112,-1.23954438143,-0.552689905905,-0.829936198728,-0.729764406764,0.268317426824,-0.157669119144,-0.111058634134,-0.988265599532,0.0533313416133
104,-1.15676920903,-0.438668091093,-0.201617118628,-0.493528707386,-0.519750836369,-0.179475959976,1.13912080925,-0.145496443396,-0.52755780471,-1.1550297572,-2.28274293873,-0.85205895775,-0.362801407397,-0.866462138626,2.08165071873,-0.253221468132,-0.394776333956,-0.772648414103,-0.285337915012,-0.788694828874,0.625690923083,0.601006174609,0.0153939102365,-0.364842426332,0.358971311354,-0.0416063564135,0.20176227623,0.175580624393,-0.335038047962,0.337105367221,-0.721344325146,0.378814115246,0.1093057643,-0.0586599784521,-0.216566159861,-0.517137462139,0.0152375708329,0.210958971994,0.394464219963,0.649766409666,-0.749649291197,-0.626720595411,-0.0948027572618,0.171784233543,-0.122748779163,0.150837490242,0.123108749634,0.952041969095,-0.0721187939683,0.271022969581,-0.956251019805,-1.31367570389,0.801425191642,0.177093140976,-0.700420221572,-0.806135734343,-0.172650878388,-0.615959053138,0.864978213919,0.537279420114,-0.414990435112,-0.499266619549,-0.454585871729,-0.498125604123,1.21133607084,-1.74470405835,-0.528201933982,0.433364608429,0.70748819896,0.716545504536,0.0128452524918,1.7247506381,-0.285842054793,0.178603121975,-0.749920593586,-0.703349491166,-0.600145248444,-0.774819024819,0.0949065180731,-0.301207171251,-0.673896152114,-0.443801977382,0.557652488339,-1.2417380963,-0.539765958575,-0.695552391108,0.587479984378,-0.784939920656,-0.858220207327,0.535632224654,0.652692807748,-0.330104283199,-0.211427243709,-1.12367781982,-0.479244418358,-0.507468069402,-0.9065191043,0.187424373225,-0.226586256431,-0.166194710965,-1.28463398469,0.226747519174
105,-1.20176078735,-0.254766638679,-0.165484425059,-0.350293798645,-0.49498958939,-0.233671609964,1.22198208038,-0.151945392597,-0.416510832976,-0.766162240979,-2.50904132326,-0.919759581203,-0.171023976017,-0.944283374861,1.77929162371,-0.0525721827709,-0.410038032391,-0.536163062119,-0.184616844723,-0.698068752821,0.553864605397,0.628183366085,-0.0478545342881,-0.42972096727,0.286493236094,-0.021650539187,0.082261877217,0.133285831852,-0.151559290812,0.531253028951,-0.529057992261,0.263010494334,0.0979487448141,-0.0176404648271,-0.174016718892,0.0322281489491,0.018285601911,0.398953135883,0.478501450688,0.053318232342,-0.563298071094,-0.623257664554,-0.10553322541,0.0917454665495,-0.0858550536152,0.188329643642,0.10493570109,0.553763123796,0.0694675984559,0.342713571611,-1.0009610043,-1.17405502924,0.892594745603,0.225206624266,-0.50549126028,-0.517030976983,-0.0985779935074,-0.448889239664,0.960434619835,0.3289915226,-0.276214061915,-0.380966131994,-0.402562777218,-0.379941072066,0.69844389009,-2.06503185873,0.259183400229,-0.266417608126,0.743449971215,0.71055176004,-0.00639603905343,1.39492457347,-0.319141198027,-0.112085368935,-0.552454809792,-0.557359822526,-0.734059494434,-0.555085325732,0.0807604598969,-0.224741791058,-0.509453086146,-0.241315664937,0.146038286901,-1.45700914768,-0.28259025646,-0.663116106522,0.083678894946,-0.809795629384,-0.732342199323,0.305429962755,0.67878915116,-0.32047699945,-0.0581274971063,-0.801202665828,-0.366499626904,-0.242991303964,-1.0238856231,0.0898703635726,-0.380057595862,-0.191316732117,-1.26163735812,0.23862360219
